epoch,loss,reward 1,reward 2,total winrate,agent 1 winrate,agent 2 winrate
0,0,-100,-100,1.0,0.0,1.0
100,0,-100,-100,0.9801980198019802,0.7227722772277227,0.43564356435643564
200,1.0242738723754883,-100,-100,0.9850746268656716,0.7064676616915423,0.48756218905472637
300,0.9140167832374573,-97.45,-98.25,0.9767441860465116,0.6976744186046512,0.4950166112956811
400,1.9568083882331848,-97.45,-98.25,0.9775561097256857,0.7007481296758105,0.4763092269326683
500,1.8315666615962982,-100,-98.25,0.9760479041916168,0.7045908183632734,0.469061876247505
600,2.649499773979187,-100,-98.25,0.9800332778702163,0.7171381031613977,0.47420965058236275
700,3.5588530898094177,-100,-98.25,0.9828815977175464,0.717546362339515,0.47503566333808844
800,2.166875660419464,-100,-98.25,0.9837702871410736,0.7278401997503121,0.4756554307116105
900,1.032307654619217,-100,-98.25,0.9855715871254163,0.7269700332963374,0.4938956714761376
1000,0.9832772612571716,-97.45,-98.25,0.987012987012987,0.7252747252747253,0.5004995004995005
1100,5.28079217672348,-97.45,-98.25,0.9881925522252498,0.7320617620345141,0.5040871934604905
1200,0.7868006527423859,-97.45,-98.25,0.9891756869275604,0.7327227310574521,0.5137385512073273
1300,0.8398852050304413,-98.25,-98.25,0.9900076863950807,0.7371252882398155,0.5073020753266718
1400,0.7432572841644287,-97.45,-95.85,0.9900071377587437,0.7351891506067095,0.5060670949321913
1500,0.8327919542789459,-98.25,-95.05,0.9900066622251832,0.7328447701532311,0.5056628914057295
1600,1.221879482269287,-100,-95.05,0.9900062460961899,0.7289194253591506,0.5059337913803873
1700,1.5182361900806427,-97.45,-95.85,0.9888300999412111,0.721928277483833,0.5085243974132863
